Indicator,fast_ta float32 (Data Points/Second),fast_ta float64 (DPS)
vpt,3.516e+08,3.301e+08
cmf,1.311e+08,8.165e+07
obv,2.603e+08,2.545e+08
dc,2.466e+07,3.558e+07
bol,1.735e+07,1.593e+07
wr,2.645e+07,4.187e+07
emv,1.714e+08,5.284e+07
roc,5.639e+08,1.464e+08
vwap,1.329e+08,7.928e+07
uo,4.576e+07,1.739e+07
tsi,4.610e+07,4.991e+07
nvi,3.457e+08,3.481e+08
mfi,1.368e+08,8.679e+07
stoch,2.482e+07,3.047e+07
kama,8.381e+07,5.904e+07
rsi,1.121e+08,1.036e+08
atr,1.375e+08,1.037e+08
ao,1.541e+08,5.731e+07
adi,2.298e+08,1.069e+08
fi,1.365e+08,9.762e+07
kc,5.104e+07,3.564e+07
